Менеджер,Кліент,11.25,12.25,1.26,2.26,всього
Рис Олена,Смаколик вул.Старицького 21а,14498,12935,17176,12158,56767
Рис Олена,магазин Малина вул. Кн.Романа 13,5765,10378,15655,,31798
Рис Олена,Анюта вул.Короленка2 ,600,928,1327,1451,4306
Рис Олена,Ковальчук Іван,1800,,2400,,4200
Рис Олена,Тотем  Орловський  Богдан м. Житомир (Орчинська),4240,5115,4260,4525,18140
Рис Олена,Обарів Коломис,6143,6177,10686,5490,28496
Рис Олена,Слата Мельника 14,1945,1945,3378,1945,9213
Рис Олена,Торба вул. Вербова 41а,6570,4550,5950,5455,22525
Рис Олена,Від і До Ст.Бандери 67 а,-50,,,3191,3141
Рис Олена,Кофебар вул.Курчатова 32 в,11988,9550,6912,8200,36650
Рис Олена,Від і до Автовокзал ,10465,,,,10465
Рис Олена,Юність Пассаж,6348,8027,11107,5513,30995
Рис Олена,Смайл Гагаріна 39,4395,3248,2950,4905,15498
Рис Олена,ФІЛІЯ ЗАХІДНА КОНЦЕРНУ ВІЙСЬКТОРГСЕРВІС ,6769,3518,6018,5976,22281
Рис Олена,Городок Супермаркет,2148,,2450,,4598
Рис Олена,Сапсан,3734,3590,,3175,10499
Рис Олена,Рис Олена,3292,1927,140,600,5959
Рис Олена,Жіноча консультація вул. Медична7,9955,11992,10408,13326,45680
Рис Олена,Люкс Карпилівка,20456,20820,8373,20255,69904
Рис Олена,Олійник Світлана (підземка),,2848,,,2848
Рис Олена,Від і До Шухевича,,600,1905,2875,5380
Рис Олена,Мікстон (Студія краси),,2343,2240,2788,7370
Рис Олена,Хижнюк Ринок Андріївський (кіоск 77),,1400,,,1400
Рис Олена,Колодич Наталія (Давидюк),,21204,,,21204
Рис Олена,Загайкевич Віктор,,1215,3120,1290,5625
Рис Олена,Від і До Макарова,,475,,,475
Рис Олена,Меліса вул. Слава Переможцям1 (Фабрична1),,7345,4876,4295,16516
Рис Олена,Солодка Хвилинка Ліон,,2530,,,2530
Рис Олена,Люксстор вул.Соборна 5 а,,2950,,3540,6490
Рис Олена,Аромат Кавказька 2,,580,550,,1130
Рис Олена,Хаврук Тетяна,,6002,2097,878,8976
Рис Олена,Ресторан Буржуй вул.Міцкевича5,,1662,,,1662
Рис Олена,Брізос  вул.Гагаріна73 (за Совою)                                                     ,,2510,1663,1255,5428
Рис Олена,Автоплюс    с. Обарів Соборна47,,,1150,,1150
Рис Олена,Іванюк С.І. с. Рисвянка,,,1553,,1553
Рис Олена,Ковальчук Людмила     с.Голоби,,,2815,,2815
Рис Олена,Колодич Наталія,,,42600,,42600
Рис Олена,Касауцан Ірина  с. Іванковичі,,,,3175,3175
Рис Олена,Козачок Інна вул.Банкова11,,,,4200,4200
Рока Сергій,Гоща Дарина,8289,8188,6124,7890,30491
Рока Сергій,Дубровиця Вопак,17911,18949,24084,14289,75232
Рока Сергій,Сарни Аврамишин,42354,24352,41259,37770,145735
Рока Сергій,Дубровиця Меркурій,1560,2470,,1498,5528
Рока Сергій,Сарни Вопак,10568,9232,12363,13451,45615
Рока Сергій,Сарни Овочевий склад,6120,3564,6120,6600,22404
Рока Сергій,Дубно Супермаркет Хмільники ОКРЕНЕЦЬ,12490,22766,36188,,71443
Рока Сергій,Сарни Трейд-Авто,5600,5600,11850,9050,32100
Рока Сергій,Новоград-Волинський Троя,12600,15077,9610,11154,48440
Рока Сергій,Корець Суходольська Любов Олександрівна,121808,134664,112621,100059,469152
Рока Сергій,Сарни Golden Cup оф.,37020,14690,30810,16710,99230
Рока Сергій,Новоград-Волинський 555,12545,1005,,940,14490
Рока Сергій,Корець Супер,1261,,,520,1781
Рока Сергій,Корець Кава Чай,7999,6980,10375,8959,34312
Рока Сергій,Новоград-Волинський Добробут,11463,12970,10239,13383,48054
Рока Сергій,ФОП Ясіца Ірина Василівна,38740,34760,36425,32690,142614
Рока Сергій,Дубровиця Марвел,14117,17686,23015,21700,76518
Рока Сергій,Сарни Golden Cup,10842,19997,15564,11341,57744
Рока Сергій,Зарічне Люда,7289,19812,11569,24145,62814
Рока Сергій,Корець Кафе  Ретро,10685,1491,757,1751,14683
Рока Сергій,Новоград-Волинський Добриня,24411,21374,12761,13632,72178
Рока Сергій,Дубровиця Вацак,3384,4130,7320,3545,18378
Рока Сергій,Дубровиця кафе,2424,1510,2973,,6906
Рока Сергій,Дубровиця ТЦ Пассаж,37098,40894,58092,39187,175271
Рока Сергій,Дубно Супермаркет Хмільники ,,1920,,,1920
Рока Сергій,Сарни Володимир,,4061,3532,2600,10192
Рока Сергій,Коцюрба Олександр       м.Хмельницький,,2985,,,2985
Рока Сергій,Волинський Бровар,,4980,,,4980
Рока Сергій,Сарни ТОВ Велма,,,7980,,7980
Рока Сергій,Сарни Люда ринок,,,2390,2790,5180
Рока Сергій,Мошківський Олексій         м.Житомир,,,,1820,1820
Царюк Андрій,Магазин Світ Кондитера вул.Пересопницька 210а,3900,,6735,2360,12995
Царюк Андрій,ТОВ ЗАХІД ГЕНПОСТАЧ,1131,577,2497,2641,6846
Царюк Андрій,Славута Наш край,4690,8732,3400,6169,22991
Царюк Андрій,Здолбунів ПРАТ Віпцем,16080,25739,,12950,54769
Царюк Андрій,ФОП Гармай Віта Адамівна,20088,26363,14868,14681,75999
Царюк Андрій,Рівне Рідна кава,273,,,490,763
Царюк Андрій,Клевань Ковток сили,1476,6318,4476,,12270
Царюк Андрій,Оллас,2519,920,1360,755,5554
Царюк Андрій,Радивилів   Крамниця,3272,6605,4355,3302,17534
Царюк Андрій,Остріг кіоск Яворницького,30370,35541,31789,35359,133058
Царюк Андрій,Здолбунів Кальонов Дмитро,550,3806,4623,3565,12543
Царюк Андрій,Бугрин Гордійчук Володимир Олександрович,3260,2440,2120,,7820
Царюк Андрій,Кіоск Coffee (біля МРЕО),1511,,,,1511
Царюк Андрій,Економ Нетішин,2520,7745,4083,3780,18128
Царюк Андрій,Здолбунів ж/д,6295,1956,5503,4185,17939
Царюк Андрій,Костопіль кіоск,1175,2350,,,3525
Царюк Андрій,Костопіль Ольга,1355,2143,4489,380,8367
Царюк Андрій,Славута кавярня,15528,22710,11377,23951,73564
Царюк Андрій,Костопіль Смак,25823,23780,27606,23970,101179
Царюк Андрій,Тернопіль ПП Фостик А.В,9096,18313,,10517,37925
Царюк Андрій,Клевань Анна,495,,,,495
Царюк Андрій,РівнеКобза,1990,,,,1990
Царюк Андрій,Остріг кіоск,13360,21775,16030,18005,69170
Царюк Андрій,Економ Нетішин Ринок,1575,7895,5240,3150,17860
Царюк Андрій,Остріг Спершу кава,23370,25992,18620,19684,87666
Царюк Андрій,Кіоск Ріоба Моріон (кіоск 335),14703,13133,14750,12395,54980
Царюк Андрій,Славута Ігор,12696,12482,8335,10361,43874
Царюк Андрій,Здолбунів Кольоровий апельсин,550,485,1250,3406,5691
Царюк Андрій,МК трейд Старицького,1200,6210,485,1755,9650
Царюк Андрій,Клевань Мармеліно,22543,,38808,,61350
Царюк Андрій,Славута Ковчег,740,4350,2862,1490,9442
Царюк Андрій,Кіоск Ріоба МРЕВ Магазин,2266,,,,2266
Царюк Андрій,Костопіль Кава чай,64697,70058,65012,62507,262274
Царюк Андрій,Білецький Андрій. Баркас Злата Плаза площа Піта,11090,,,,11090
Царюк Андрій,Костопіль СМАК 3,10592,7584,11805,14454,44435
Царюк Андрій,Економ Острог,14799,13958,15511,12915,57182
Царюк Андрій,Паламарчук Лідія       м.Долина,1990,,,5068,7058
Царюк Андрій,Київ Шулькевич Марія,2970,,2978,,5948
Царюк Андрій,Санді Плюс,1515,1535,1535,3070,7655
Царюк Андрій,Нетішин (зупинка),4230,,2115,,6345
Царюк Андрій,ФОП Богданець Юлія Олександрівна,8480,,7981,8817,25278
Царюк Андрій,Церква Життя,1652,1472,,,3124
Царюк Андрій,Здолбунів Назар,18617,20689,12455,15240,67001
Царюк Андрій,Луцьк Прохорук Микола  ТЦ Караван,1980,,,1980,3960
Царюк Андрій,ПП Віннер Форд Рівне,798,3408,,1596,5802
Царюк Андрій,Костопіль СМАК 2,15370,14695,2850,7385,40300
Царюк Андрій,Славута Марія,8010,,1785,,9795
Царюк Андрій,Нафаня Віденська 10,1963,4310,5640,4655,16568
Царюк Андрій,Здолбунів магазин Околиця,3945,,1450,1130,6525
Царюк Андрій,Ізяслав Наташа,5883,4108,4408,3636,18034
Царюк Андрій,Тернопіль Кархут Юлія,1330,,,,1330
Царюк Андрій,Славута Кава твого міста,10875,13699,11877,12427,48877
Царюк Андрій,ТзОВ Альтра Авто,2389,2436,,2355,7180
Царюк Андрій,Віктор Передрій смт. Любар,6500,13725,,9750,29975
Царюк Андрій,Остріг Ягодка Юлія Петрівна,10583,14020,,11400,36003
Царюк Андрій,Гольфстрім,,2442,,2442,4884
Царюк Андрій,Славута Прага,,958,1296,,2254
Царюк Андрій,Остріг Смачно кава,,350,,590,940
Царюк Андрій,Костопіль Діма,,4650,550,1280,6480
Царюк Андрій,Остріг кіоск  2-й поверх,,2923,926,,3849
Царюк Андрій,Кавярня  вул 16 Липня10,,3750,4745,4787,13282
Царюк Андрій,Зарічне  магазин Турист ПП Музичко Петро Петрович,,2990,,7650,10640
Царюк Андрій,Славута Ігрові автомати,,,1940,,1940
Царюк Андрій,Костопіль Urban coffee,,,2375,1050,3425
Царюк Андрій,Костопіль Топчик,,,10978,9478,20455
Царюк Андрій,Нічний клуб Правда     вул.Коновальця 3а,,,,1710,1710
Царюк Андрій,Рівне Coffee Heaven,,,,9500,9500
Царюк Андрій,Костопіль Кавовий пульс,,,,4455,4455
Буднік Віталій,Львів Маршалок Юрій,29220,56590,49820,39715,175345
Буднік Віталій,Володимирець Бурма Олексій,40735,38515,34365,22583,136198
Буднік Віталій,Словечне Макарчук Максим,44214,,48968,30600,123782
Буднік Віталій,Нові Петрівці Закревська-Горшкова О. Київська обл.,33840,,17265,28885,79990
Буднік Віталій,Жовква Юрків Іван,15495,16650,23420,21723,77288
Буднік Віталій,Словечне Кудра Роман,12190,25630,10380,21850,70050
Буднік Віталій,Луцьк СМ-ХІМ,27481,11801,21952,7860,69095
Буднік Віталій,Хуст Стеблинська Маріанна,13384,11920,12693,13083,51080
Буднік Віталій,Чернівці Гунчак Світлана,15495,21140,11030,,47665
Буднік Віталій,Долина Дмитрів Ольга,9093,9300,9000,10245,37638
Буднік Віталій,Мостиська Гнус Ярина,11590,7800,10650,,30040
Буднік Віталій,Київ Ткач Людмила,7478,7793,3275,9138,27683
Буднік Віталій,Швець Андрій,7555,4275,7143,6225,25198
Буднік Віталій,Борислав Голобутовська Тетяна,,,,23136,23136
Буднік Віталій,Хуст Дудчак Юрій,7700,5700,9500,,22900
Буднік Віталій,Кам'янське Рябініна Олена,8170,4730,5160,4730,22790
Буднік Віталій,Суходольська Леся Михайлівна,10700,,10800,,21500
Буднік Віталій,Клевань Мангер Любов,5536,5576,5687,4234,21033
Буднік Віталій,Київ Тахірова Аліна,,3487,6180,7260,16927
Буднік Віталій,Тячів Бедевельський Богдан,,12140,,,12140
Буднік Віталій,Берегове Ковач Вікторія,,5450,,6635,12085
Буднік Віталій,Тячів Гирич Алла,,8013,,3724,11737
Буднік Віталій,Гатне Кравченко Юлія,3700,3700,,4074,11474
Буднік Віталій,Львів Гусар Світлана,11378,,,,11378
Буднік Віталій,Галябар Олена,1704,4389,1908,1960,9961
Буднік Віталій,Одеса Міогло Аліна,2325,1550,3100,2325,9300
Буднік Віталій,Гатне Шудрик Ольга,5050,,3570,,8620
Буднік Віталій,Львів Ємець Руслана,2815,,2515,2515,7845
Буднік Віталій,Луцьк Каял Вахдетін,,,,7721,7721
Буднік Віталій,Калуш Гуфчак Надія,4600,,2760,,7360
Буднік Віталій,Крайчук Сергій,1550,1285,1550,2935,7320
Буднік Віталій,Львів Савчин Андрій,1587,5696,,,7283
Буднік Віталій,Київ Біла Світлана,5420,,,1570,6990
Буднік Віталій,Попільня Мунтян Станіслав,4452,,,2352,6804
Буднік Віталій,Броди Гром'як Ольга,,2433,2185,2129,6747
Буднік Віталій,Радехів Мартищук Олександр,6554,,,,6554
Буднік Віталій,Київ Манукіян Ірина,,3180,,3180,6360
Буднік Віталій,Васильків Валенбахова Алла,3582,,2774,,6356
Буднік Віталій,Борислав Фірман Ірина,2070,,,4155,6225
Буднік Віталій,Ратне Семенюк Наталія,,,6214,,6214
Буднік Віталій,Луцьк Конопада Світлана,,,3741,2364,6105
Буднік Віталій,Луцьк Курило Світлана,2896,,,2972,5868
Буднік Віталій,Київ Вахненко Зоя,,2650,,2827,5477
Буднік Віталій,Київ Головашкін Дмитро,3142,,2328,,5470
Буднік Віталій,Тячів Голубка Марина,5280,,,,5280
Буднік Віталій,Ковель Олексюк Валентина,3172,,,2050,5222
Буднік Віталій,Одеса Рудишина Анна,,,5083,,5083
Буднік Віталій,Херсон Поплавський Микола,,,5020,,5020
Буднік Віталій,Винічук Альона,3148,1864,,,5012
Буднік Віталій,Деревня Хміль Катерина,2454,,,2352,4806
Буднік Віталій,Арциз Московець Світлана ,2400,2400,,,4800
Буднік Віталій,Львів Занюк Зоряна,2400,,2400,,4800
Буднік Віталій,Борова Черкесов Валерій,,2686,2074,,4760
Буднік Віталій,Нові Петрівці Марійко В'ячеслав,,2681,2016,,4697
Буднік Віталій,Ковель Юрчик Світлана,2229,,2233,,4462
Буднік Віталій,Чернівці Круглов Олександр,2208,1134,996,,4338
Буднік Віталій,Київ Ушаков Євген,2100,,2100,,4200
Буднік Віталій,Харків Бочкарь Ростислав,2366,,1820,,4186
Буднік Віталій,Буднік Віталій,475,,2468,1180,4123
Буднік Віталій,Гоща Дідух Олександр,1260,,1260,1440,3960
Буднік Віталій,Львів Єфременков Сергій,1375,465,942,995,3777
Буднік Віталій,Київ Шульга Юлія,,,,3710,3710
Буднік Віталій,Львів Породко Ірина ,,,,3647,3647
Буднік Віталій,Воловець Мадяр Олег,3597,,,,3597
Гулько Віталій,Олевськ Чайна країна ,3500,9800,3500,9450,26250
Гулько Віталій,Гулько Віталій,2867,8433,4200,1530,17030
Гулько Віталій,Луцьк Клеопатра,4897,,,11668,16565
Гулько Віталій,ФОП Свідрик-Кузнецовськ Ласунчик                                                                    ,3540,3650,2470,1770,11430
Гулько Віталій,Луцьк Good Morning,4266,4612,6918,11489,27285
Гулько Віталій,ФОП Башинська Оксана Миколаївна,12264,4400,7640,,24304
Гулько Віталій,Луцьк ЛДБК,5022,6830,6198,5725,23775
Гулько Віталій,Олевськ Лісовичок,3200,,,,3200
Гулько Віталій,Кузнецовськ Компакт,2241,1168,3358,7050,13817
Гулько Віталій,Луцьк Кафе Аліса ,3427,2840,2515,2484,11266
Гулько Віталій,Кузнецовськ Ретро,2383,1770,1180,2423,7755
Гулько Віталій,ФОП Куц Лілія В'ячеславівна                                                ,10765,13186,18460,12288,54698
Гулько Віталій,Луцьк Ель Кафе,6145,,,,6145
Гулько Віталій,Олевськ магазин Хлібний,43424,75992,10856,32568,162840
Гулько Віталій,Луцьк Там-Там,,4646,,,4646
Гулько Віталій,Луцьк Гетьманчук,,760,,,760
Гулько Віталій,Талах Валерій,,,,2573,2573
